,MAGNOLIA,ROOSEVELT/RAVENNA,NORTH BEACON HILL,BALLARD SOUTH,DOWNTOWN COMMERCIAL,PHINNEY RIDGE,ROXHILL/WESTWOOD/ARBOR HEIGHTS,NORTHGATE,CAPITOL HILL,UNIVERSITY,COLUMBIA CITY,GEORGETOWN,FIRST HILL,QUEEN ANNE,SODO,CENTRAL AREA/SQUIRE PARK,MID BEACON HILL,ALASKA JUNCTION,FREMONT,NORTH ADMIRAL,SLU/CASCADE,CHINATOWN/INTERNATIONAL DISTRICT,SANDPOINT,HILLMAN CITY,HIGH POINT,MOUNT BAKER,HIGHLAND PARK,BITTERLAKE,PIONEER SQUARE,BELLTOWN,SOUTH BEACON HILL,RAINIER VIEW,JUDKINS PARK/NORTH BEACON HILL,EASTLAKE - WEST,MADRONA/LESCHI,GREENWOOD,MADISON PARK,NORTH DELRIDGE,CLAREMONT/RAINIER VISTA,MONTLAKE/PORTAGE BAY,LAKEWOOD/SEWARD PARK,SOUTH DELRIDGE,WALLINGFORD,NEW HOLLY,BALLARD NORTH,PIGEON POINT,MORGAN,BRIGHTON/DUNLAP,MILLER PARK,RAINIER BEACH,SOUTH PARK,ALKI,FAUNTLEROY SW,GENESEE,COMMERCIAL HARBOR ISLAND,EASTLAKE - EAST,COMMERCIAL DUWAMISH,LAKECITY,Crime Type
0,88.0,278.0,411.0,329.0,6023.0,66.0,172.0,1254.0,2146.0,756.0,125.0,361.0,825.0,463.0,514.0,727.0,179.0,121.0,274.0,89.0,1444.0,1786.0,85.0,88.0,80.0,285.0,156.0,351.0,1027.0,1641.0,90.0,139.0,286.0,33.0,276.0,517.0,27.0,91.0,133.0,50.0,53.0,111.0,156.0,76.0,209.0,12.0,74.0,505.0,54.0,299.0,244.0,26.0,49.0,59.0,6.0,26.0,17.0,492.0,DRUG/NARCOTIC OFFENSES
1,5564.0,14099.0,5439.0,11122.0,35041.0,3266.0,5523.0,20105.0,18427.0,13018.0,1694.0,3521.0,8385.0,19162.0,6074.0,6580.0,2305.0,4649.0,6490.0,3234.0,15530.0,10913.0,6838.0,1151.0,1867.0,4460.0,3001.0,5672.0,4993.0,10484.0,861.0,2414.0,2445.0,2217.0,3987.0,6994.0,1248.0,1898.0,1038.0,2696.0,2256.0,1050.0,6621.0,1501.0,7220.0,376.0,2885.0,2524.0,2135.0,2782.0,1812.0,1519.0,1669.0,965.0,83.0,542.0,174.0,7660.0,LARCENY-THEFT
2,117.0,476.0,587.0,427.0,2661.0,66.0,321.0,1202.0,1414.0,892.0,199.0,206.0,536.0,470.0,328.0,691.0,335.0,242.0,172.0,141.0,928.0,883.0,173.0,204.0,148.0,351.0,165.0,316.0,466.0,583.0,128.0,148.0,200.0,34.0,208.0,387.0,20.0,91.0,178.0,31.0,55.0,133.0,174.0,331.0,286.0,18.0,83.0,617.0,96.0,547.0,145.0,43.0,33.0,93.0,2.0,10.0,4.0,490.0,ROBBERY
3,1435.0,2463.0,1560.0,2565.0,3971.0,634.0,1239.0,3702.0,4943.0,3827.0,576.0,1322.0,2599.0,3813.0,1506.0,2656.0,1037.0,1154.0,1552.0,918.0,3257.0,1708.0,1668.0,518.0,886.0,1058.0,1258.0,1653.0,1268.0,1976.0,479.0,982.0,735.0,500.0,1207.0,1962.0,299.0,806.0,666.0,545.0,414.0,435.0,1482.0,584.0,1934.0,102.0,794.0,1507.0,583.0,980.0,1012.0,548.0,359.0,261.0,32.0,134.0,68.0,2399.0,DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY
4,233.0,428.0,278.0,724.0,741.0,182.0,114.0,784.0,1183.0,300.0,63.0,397.0,441.0,966.0,448.0,445.0,174.0,265.0,431.0,186.0,817.0,329.0,221.0,65.0,96.0,190.0,202.0,296.0,406.0,447.0,82.0,169.0,156.0,54.0,154.0,435.0,80.0,129.0,89.0,146.0,72.0,46.0,243.0,64.0,395.0,14.0,151.0,293.0,95.0,165.0,129.0,118.0,66.0,48.0,38.0,20.0,80.0,395.0,DRIVING UNDER THE INFLUENCE
5,1399.0,2379.0,707.0,1590.0,2791.0,710.0,855.0,3118.0,2863.0,1587.0,320.0,374.0,1602.0,2831.0,577.0,1384.0,565.0,1004.0,895.0,832.0,1955.0,547.0,2572.0,246.0,464.0,656.0,567.0,1223.0,591.0,1049.0,277.0,553.0,319.0,371.0,811.0,1258.0,333.0,415.0,205.0,556.0,414.0,112.0,1200.0,248.0,1711.0,72.0,843.0,582.0,527.0,320.0,244.0,451.0,362.0,123.0,7.0,62.0,14.0,1705.0,FRAUD OFFENSES
6,6.0,20.0,23.0,14.0,43.0,4.0,11.0,58.0,49.0,24.0,15.0,14.0,36.0,36.0,14.0,24.0,23.0,5.0,17.0,7.0,46.0,22.0,8.0,5.0,9.0,19.0,14.0,24.0,12.0,22.0,12.0,9.0,10.0,1.0,5.0,28.0,0.0,6.0,11.0,1.0,3.0,5.0,6.0,10.0,10.0,0.0,6.0,22.0,4.0,20.0,17.0,2.0,1.0,8.0,0.0,2.0,0.0,34.0,KIDNAPPING/ABDUCTION
7,48.0,145.0,72.0,187.0,401.0,15.0,69.0,386.0,476.0,117.0,25.0,112.0,115.0,232.0,69.0,101.0,38.0,69.0,49.0,39.0,189.0,91.0,82.0,28.0,38.0,55.0,28.0,178.0,74.0,57.0,20.0,22.0,13.0,12.0,50.0,120.0,12.0,32.0,20.0,14.0,14.0,19.0,130.0,27.0,114.0,9.0,24.0,59.0,18.0,57.0,34.0,17.0,12.0,15.0,0.0,4.0,2.0,212.0,COUNTERFEITING/FORGERY
8,5.0,6.0,6.0,4.0,62.0,0.0,4.0,15.0,20.0,6.0,3.0,0.0,7.0,5.0,3.0,13.0,0.0,6.0,1.0,4.0,6.0,2.0,7.0,3.0,3.0,2.0,2.0,7.0,1.0,0.0,3.0,0.0,7.0,3.0,5.0,8.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,3.0,4.0,1.0,4.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,12.0,PORNOGRAPHY/OBSCENE MATERIAL
9,8.0,23.0,9.0,12.0,27.0,3.0,8.0,27.0,34.0,43.0,0.0,4.0,28.0,29.0,6.0,28.0,11.0,8.0,9.0,7.0,43.0,10.0,23.0,1.0,10.0,7.0,11.0,11.0,8.0,17.0,6.0,8.0,6.0,6.0,5.0,13.0,5.0,4.0,3.0,8.0,1.0,1.0,11.0,6.0,9.0,0.0,3.0,14.0,7.0,2.0,5.0,5.0,4.0,1.0,0.0,0.0,0.0,25.0,EXTORTION/BLACKMAIL
10,897.0,2481.0,1437.0,1920.0,1021.0,704.0,998.0,3258.0,2482.0,2173.0,495.0,838.0,1040.0,2946.0,763.0,1222.0,1080.0,909.0,1487.0,586.0,1126.0,700.0,1077.0,389.0,535.0,694.0,1091.0,1249.0,321.0,576.0,301.0,768.0,408.0,631.0,622.0,1509.0,176.0,483.0,408.0,395.0,332.0,307.0,1455.0,575.0,1348.0,95.0,743.0,1254.0,512.0,720.0,731.0,366.0,312.0,141.0,27.0,157.0,31.0,1443.0,MOTOR VEHICLE THEFT
11,45.0,120.0,108.0,100.0,447.0,19.0,76.0,262.0,329.0,174.0,37.0,55.0,275.0,201.0,78.0,144.0,53.0,56.0,62.0,70.0,270.0,133.0,104.0,27.0,75.0,69.0,68.0,115.0,99.0,144.0,38.0,54.0,51.0,11.0,78.0,124.0,10.0,48.0,51.0,20.0,23.0,28.0,52.0,40.0,86.0,4.0,28.0,107.0,41.0,70.0,46.0,22.0,17.0,10.0,0.0,7.0,2.0,156.0,SEX OFFENSES
12,34.0,111.0,121.0,126.0,579.0,17.0,59.0,384.0,391.0,137.0,26.0,141.0,108.0,148.0,124.0,108.0,60.0,29.0,73.0,22.0,212.0,169.0,29.0,37.0,35.0,82.0,60.0,89.0,61.0,113.0,23.0,40.0,52.0,21.0,44.0,160.0,5.0,32.0,26.0,20.0,14.0,34.0,43.0,30.0,66.0,6.0,16.0,135.0,18.0,80.0,92.0,10.0,9.0,16.0,0.0,14.0,7.0,145.0,STOLEN PROPERTY OFFENSES
13,21.0,40.0,15.0,64.0,331.0,5.0,41.0,196.0,70.0,42.0,5.0,80.0,43.0,78.0,100.0,33.0,4.0,28.0,24.0,16.0,118.0,20.0,18.0,10.0,14.0,20.0,4.0,27.0,56.0,43.0,9.0,7.0,11.0,12.0,13.0,43.0,8.0,6.0,4.0,4.0,2.0,5.0,14.0,11.0,29.0,2.0,8.0,5.0,8.0,19.0,23.0,3.0,1.0,2.0,5.0,1.0,4.0,53.0,EMBEZZLEMENT
14,56.0,141.0,139.0,139.0,981.0,18.0,136.0,370.0,688.0,308.0,66.0,111.0,261.0,194.0,193.0,283.0,113.0,51.0,100.0,49.0,370.0,294.0,50.0,80.0,72.0,163.0,115.0,117.0,218.0,253.0,51.0,135.0,90.0,19.0,144.0,159.0,15.0,75.0,73.0,25.0,42.0,63.0,70.0,86.0,97.0,7.0,27.0,282.0,24.0,238.0,142.0,39.0,23.0,32.0,1.0,10.0,8.0,205.0,WEAPON LAW VIOLATIONS
15,42.0,41.0,35.0,37.0,50.0,8.0,25.0,69.0,79.0,96.0,12.0,28.0,43.0,65.0,42.0,27.0,17.0,11.0,19.0,28.0,50.0,23.0,27.0,9.0,15.0,31.0,16.0,22.0,27.0,15.0,12.0,17.0,20.0,8.0,19.0,45.0,2.0,13.0,14.0,6.0,7.0,7.0,26.0,24.0,38.0,0.0,9.0,22.0,7.0,20.0,19.0,4.0,5.0,7.0,0.0,3.0,1.0,50.0,ARSON
16,0.0,1.0,0.0,0.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,HUMAN TRAFFICKING
17,18.0,49.0,27.0,59.0,262.0,23.0,35.0,81.0,217.0,110.0,9.0,17.0,59.0,103.0,42.0,43.0,16.0,21.0,21.0,27.0,117.0,92.0,25.0,12.0,10.0,42.0,10.0,25.0,144.0,70.0,2.0,8.0,12.0,2.0,26.0,50.0,7.0,4.0,18.0,6.0,5.0,9.0,40.0,9.0,75.0,4.0,7.0,42.0,7.0,39.0,21.0,20.0,15.0,5.0,0.0,0.0,1.0,63.0,LIQUOR LAW VIOLATIONS
18,93.0,211.0,56.0,218.0,571.0,45.0,107.0,408.0,744.0,213.0,49.0,115.0,132.0,272.0,94.0,127.0,88.0,102.0,100.0,62.0,221.0,81.0,140.0,25.0,48.0,104.0,56.0,244.0,49.0,96.0,36.0,69.0,38.0,38.0,105.0,143.0,28.0,45.0,35.0,23.0,32.0,19.0,99.0,40.0,146.0,12.0,73.0,122.0,31.0,74.0,46.0,34.0,23.0,31.0,2.0,4.0,2.0,262.0,BAD CHECKS
19,3.0,13.0,54.0,1.0,125.0,3.0,2.0,1675.0,8.0,212.0,16.0,75.0,14.0,28.0,22.0,18.0,4.0,13.0,24.0,1.0,639.0,301.0,10.0,8.0,2.0,6.0,8.0,148.0,25.0,88.0,0.0,1.0,53.0,2.0,9.0,96.0,0.0,2.0,2.0,0.0,1.0,14.0,3.0,2.0,9.0,0.0,1.0,36.0,2.0,3.0,23.0,0.0,0.0,12.0,0.0,0.0,0.0,34.0,PROSTITUTION OFFENSES
20,156.0,228.0,173.0,144.0,485.0,55.0,240.0,571.0,309.0,136.0,112.0,72.0,532.0,307.0,66.0,341.0,274.0,132.0,98.0,107.0,287.0,101.0,597.0,103.0,245.0,181.0,227.0,266.0,85.0,90.0,131.0,197.0,98.0,18.0,214.0,250.0,15.0,160.0,112.0,31.0,55.0,79.0,109.0,128.0,194.0,23.0,102.0,309.0,65.0,227.0,154.0,75.0,32.0,45.0,1.0,5.0,3.0,441.0,"FAMILY OFFENSES, NONVIOLENT"
21,1.0,3.0,9.0,11.0,297.0,0.0,4.0,8.0,26.0,17.0,4.0,4.0,20.0,5.0,23.0,21.0,0.0,2.0,3.0,2.0,76.0,38.0,0.0,2.0,2.0,3.0,3.0,6.0,118.0,101.0,0.0,1.0,7.0,0.0,7.0,4.0,0.0,0.0,2.0,1.0,0.0,5.0,6.0,0.0,6.0,0.0,1.0,6.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,CURFEW/LOITERING/VAGRANCY VIOLATIONS
22,3.0,1.0,1.0,0.0,4.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,ANIMAL CRUELTY
23,2.0,6.0,10.0,8.0,21.0,3.0,4.0,19.0,17.0,9.0,4.0,6.0,11.0,16.0,14.0,21.0,3.0,4.0,5.0,1.0,13.0,14.0,8.0,4.0,3.0,4.0,5.0,6.0,10.0,12.0,4.0,6.0,6.0,1.0,9.0,10.0,1.0,0.0,3.0,1.0,2.0,4.0,4.0,3.0,0.0,0.0,4.0,22.0,1.0,11.0,7.0,3.0,1.0,5.0,0.0,0.0,0.0,5.0,HOMICIDE OFFENSES
24,3.0,7.0,4.0,9.0,11.0,2.0,1.0,9.0,13.0,37.0,1.0,0.0,2.0,6.0,0.0,4.0,2.0,3.0,8.0,3.0,5.0,0.0,2.0,0.0,0.0,3.0,0.0,4.0,1.0,2.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,3.0,2.0,2.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,PEEPING TOM
25,4.0,2.0,6.0,4.0,3.0,0.0,3.0,10.0,4.0,4.0,3.0,0.0,6.0,5.0,0.0,4.0,3.0,3.0,3.0,2.0,3.0,1.0,12.0,1.0,2.0,2.0,0.0,6.0,0.0,1.0,2.0,8.0,0.0,0.0,2.0,3.0,0.0,3.0,1.0,1.0,3.0,0.0,4.0,0.0,2.0,0.0,2.0,4.0,1.0,4.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,"SEX OFFENSES, CONSENSUAL"
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DRUNKENNESS
27,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,BRIBERY
28,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GAMBLING OFFENSES
29,202.0,591.0,407.0,911.0,3829.0,113.0,335.0,1596.0,2929.0,1214.0,98.0,311.0,1435.0,1014.0,533.0,868.0,131.0,262.0,359.0,147.0,1497.0,1261.0,184.0,92.0,151.0,427.0,141.0,495.0,913.0,668.0,53.0,94.0,270.0,75.0,301.0,642.0,65.0,172.0,145.0,85.0,48.0,144.0,343.0,118.0,285.0,12.0,95.0,222.0,151.0,334.0,181.0,47.0,37.0,53.0,17.0,48.0,9.0,916.0,TRESPASS OF REAL PROPERTY
30,1336.0,2460.0,2274.0,3241.0,11564.0,547.0,1841.0,6084.0,8607.0,4383.0,1026.0,1415.0,5410.0,4364.0,2059.0,4028.0,1688.0,1456.0,1672.0,1055.0,6183.0,2951.0,1826.0,819.0,1924.0,1779.0,1740.0,2717.0,3922.0,4109.0,704.0,1340.0,1245.0,404.0,1662.0,2638.0,189.0,1318.0,1143.0,292.0,330.0,605.0,1307.0,1013.0,1924.0,145.0,852.0,2912.0,596.0,2116.0,1530.0,628.0,332.0,446.0,42.0,95.0,68.0,4086.0,ASSAULT OFFENSES
31,1964.0,4099.0,1558.0,3305.0,2939.0,1000.0,1496.0,4671.0,5399.0,4913.0,832.0,1302.0,2444.0,6588.0,1046.0,2610.0,1735.0,1589.0,2550.0,1023.0,3520.0,1253.0,3128.0,621.0,615.0,1247.0,1295.0,2394.0,649.0,1841.0,770.0,1825.0,860.0,1047.0,1397.0,2313.0,446.0,873.0,551.0,890.0,821.0,339.0,2368.0,574.0,2516.0,150.0,1004.0,1506.0,845.0,812.0,1000.0,524.0,518.0,256.0,43.0,190.0,44.0,3277.0,BURGLARY/BREAKING&ENTERING
